# Skriv en lyckokaka per rad.
# Format:
# Huvudtext | Förklarande text
# Rader som börjar med # ignoreras.

Idag kan ditt sätt att lyssna vara skillnaden kunden minns. | Ett lugnt svar, en följdfråga eller ett extra samtal kan bygga mer förtroende än vi tror.
Gör det lite enklare för någon idag. | För en kund, en kollega eller en leverantör. Små förenklingar blir stora över tid.
Rekommendera rätt, inte dyrast. | När kunden känner att vi står på deras sida bygger vi något som är starkare än en enskild order.
Lös problemet hela vägen. | Det är lätt att svara på frågan. Det är mer CyberPhoto att se till att kunden verkligen kommer vidare.
En tydligare formulering kan vara dagens bästa förbättring. | Tydlighet sparar tid, minskar oro och gör det enklare att fatta rätt beslut.
Det lilla extra är sällan stort. Det märks ändå. | En uppföljning, ett tack, en personlig rad eller en extra kontroll kan göra hela skillnaden.
Fråga dig: vad skaver för kunden just nu? | När vi hittar och tar bort friktion bygger vi CyberPhoto starkare, ett hinder i taget.
Var den person du själv hade velat få hjälp av. | Kunnig, rak, varm och lösningsfokuserad. Det är en enkel men stark riktning.
En bra affär är först bra när båda är nöjda. | Det är så vi bygger återkommande kunder, långsiktigt förtroende och ett starkare CyberPhoto.
Idag kan du göra CyberPhoto lite mer självklart för någon. | No1 i kundens mind set byggs i många små möten, inte i ett enda stort ögonblick.
Svara så att kunden känner sig trygg, inte bara informerad. | Fakta behövs. Men känslan av trygghet är ofta det kunden tar med sig.
Se kollegan som nästa kund i kedjan. | När vi hjälper varandra bättre blir kundens upplevelse också bättre.
Det vi accepterar i vardagen blir vår kultur. | Välj därför noggrannhet, värme och ansvar även i det lilla.
Förtroende skapas i detaljerna. | En korrekt rad, ett välpackat paket, ett tydligt svar eller ett ärligt råd.
Överträffa lite idag. | Inte stort. Inte krångligt. Bara lite mer omtanke än förväntat.
Kunden minns känslan av att bli tagen på allvar. | Det kostar ofta lite tid, men skapar mycket värde.
Gör något idag som gör morgondagen enklare. | En förbättrad rutin, ett tydligare svar eller ett borttaget onödigt steg.
När vi bryr oss i det lilla syns det i det stora. | Det är så ett företag blir mer än en butik. Det blir ett förstahandsval.
Ta bort en friktion innan den blir ett kundproblem. | Det bästa problemet är ofta det kunden aldrig behöver uppleva.
Tacka någon som gjorde skillnad. | Det vi uppmärksammar får vi mer av.
Idag kan du lyssnar en minut extra. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Idag kan du gör nästa steg tydligare. | Små förbättringar blir stora när många gör dem varje dag.
Idag kan du ringer istället för att bara skriver. | Det hjälper oss att bli det självklara valet i kundens mind set.
Idag kan du skriver lite mer mänskligt. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Idag kan du tar bort ett onödigt hinder. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Idag kan du förklarar skillnaden mellan två val. | Det stärker både kundupplevelsen och stoltheten internt.
Idag kan du dubbelkollar innan något går vidare. | Det gör vardagen lite enklare för både kund och kollega.
Idag kan du ger ett ärligt råd. | Det är så vi bygger en kultur som märks i varje kontakt.
Idag kan du följer upp innan någon behöver fråga. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Idag kan du hjälper en kollega framåt. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Idag kan du gör en rutin lite enklare. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Idag kan du ser kundens osäkerhet bakom frågan. | Små förbättringar blir stora när många gör dem varje dag.
Idag kan du tar ansvar för helheten. | Det hjälper oss att bli det självklara valet i kundens mind set.
Idag kan du förenklar ett svar. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Idag kan du uppmärksammar någon som gjorde rätt. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Idag kan du hittar en friktion innan den blir ett problem. | Det stärker både kundupplevelsen och stoltheten internt.
Idag kan du skapar trygghet före avslut. | Det gör vardagen lite enklare för både kund och kollega.
Idag kan du gör informationen lite tydligare. | Det är så vi bygger en kultur som märks i varje kontakt.
Idag kan du väljer omtanke före autopilot. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Idag kan du gör det lättare att säga ja. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Just idag kan du lyssnar en minut extra. | Små förbättringar blir stora när många gör dem varje dag.
Just idag kan du gör nästa steg tydligare. | Det hjälper oss att bli det självklara valet i kundens mind set.
Just idag kan du ringer istället för att bara skriver. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Just idag kan du skriver lite mer mänskligt. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Just idag kan du tar bort ett onödigt hinder. | Det stärker både kundupplevelsen och stoltheten internt.
Just idag kan du förklarar skillnaden mellan två val. | Det gör vardagen lite enklare för både kund och kollega.
Just idag kan du dubbelkollar innan något går vidare. | Det är så vi bygger en kultur som märks i varje kontakt.
Just idag kan du ger ett ärligt råd. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Just idag kan du följer upp innan någon behöver fråga. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Just idag kan du hjälper en kollega framåt. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Just idag kan du gör en rutin lite enklare. | Små förbättringar blir stora när många gör dem varje dag.
Just idag kan du ser kundens osäkerhet bakom frågan. | Det hjälper oss att bli det självklara valet i kundens mind set.
Just idag kan du tar ansvar för helheten. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Just idag kan du förenklar ett svar. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Just idag kan du uppmärksammar någon som gjorde rätt. | Det stärker både kundupplevelsen och stoltheten internt.
Just idag kan du hittar en friktion innan den blir ett problem. | Det gör vardagen lite enklare för både kund och kollega.
Just idag kan du skapar trygghet före avslut. | Det är så vi bygger en kultur som märks i varje kontakt.
Just idag kan du gör informationen lite tydligare. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Just idag kan du väljer omtanke före autopilot. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Just idag kan du gör det lättare att säga ja. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Den lilla skillnaden idag är att lyssnar en minut extra. | Det hjälper oss att bli det självklara valet i kundens mind set.
Den lilla skillnaden idag är att gör nästa steg tydligare. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Den lilla skillnaden idag är att ringer istället för att bara skriver. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Den lilla skillnaden idag är att skriver lite mer mänskligt. | Det stärker både kundupplevelsen och stoltheten internt.
Den lilla skillnaden idag är att tar bort ett onödigt hinder. | Det gör vardagen lite enklare för både kund och kollega.
Den lilla skillnaden idag är att förklarar skillnaden mellan två val. | Det är så vi bygger en kultur som märks i varje kontakt.
Den lilla skillnaden idag är att dubbelkollar innan något går vidare. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Den lilla skillnaden idag är att ger ett ärligt råd. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Den lilla skillnaden idag är att följer upp innan någon behöver fråga. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Den lilla skillnaden idag är att hjälper en kollega framåt. | Små förbättringar blir stora när många gör dem varje dag.
Den lilla skillnaden idag är att gör en rutin lite enklare. | Det hjälper oss att bli det självklara valet i kundens mind set.
Den lilla skillnaden idag är att ser kundens osäkerhet bakom frågan. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Den lilla skillnaden idag är att tar ansvar för helheten. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Den lilla skillnaden idag är att förenklar ett svar. | Det stärker både kundupplevelsen och stoltheten internt.
Den lilla skillnaden idag är att uppmärksammar någon som gjorde rätt. | Det gör vardagen lite enklare för både kund och kollega.
Den lilla skillnaden idag är att hittar en friktion innan den blir ett problem. | Det är så vi bygger en kultur som märks i varje kontakt.
Den lilla skillnaden idag är att skapar trygghet före avslut. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Den lilla skillnaden idag är att gör informationen lite tydligare. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Den lilla skillnaden idag är att väljer omtanke före autopilot. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Den lilla skillnaden idag är att gör det lättare att säga ja. | Små förbättringar blir stora när många gör dem varje dag.
Dagens möjlighet är att lyssnar en minut extra. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Dagens möjlighet är att gör nästa steg tydligare. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Dagens möjlighet är att ringer istället för att bara skriver. | Det stärker både kundupplevelsen och stoltheten internt.
Dagens möjlighet är att skriver lite mer mänskligt. | Det gör vardagen lite enklare för både kund och kollega.
Dagens möjlighet är att tar bort ett onödigt hinder. | Det är så vi bygger en kultur som märks i varje kontakt.
Dagens möjlighet är att förklarar skillnaden mellan två val. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Dagens möjlighet är att dubbelkollar innan något går vidare. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Dagens möjlighet är att ger ett ärligt råd. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Dagens möjlighet är att följer upp innan någon behöver fråga. | Små förbättringar blir stora när många gör dem varje dag.
Dagens möjlighet är att hjälper en kollega framåt. | Det hjälper oss att bli det självklara valet i kundens mind set.
Dagens möjlighet är att gör en rutin lite enklare. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Dagens möjlighet är att ser kundens osäkerhet bakom frågan. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Dagens möjlighet är att tar ansvar för helheten. | Det stärker både kundupplevelsen och stoltheten internt.
Dagens möjlighet är att förenklar ett svar. | Det gör vardagen lite enklare för både kund och kollega.
Dagens möjlighet är att uppmärksammar någon som gjorde rätt. | Det är så vi bygger en kultur som märks i varje kontakt.
Dagens möjlighet är att hittar en friktion innan den blir ett problem. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Dagens möjlighet är att skapar trygghet före avslut. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Dagens möjlighet är att gör informationen lite tydligare. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Dagens möjlighet är att väljer omtanke före autopilot. | Små förbättringar blir stora när många gör dem varje dag.
Dagens möjlighet är att gör det lättare att säga ja. | Det hjälper oss att bli det självklara valet i kundens mind set.
På väg in i dagen kan du lyssnar en minut extra. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
På väg in i dagen kan du gör nästa steg tydligare. | Det stärker både kundupplevelsen och stoltheten internt.
På väg in i dagen kan du ringer istället för att bara skriver. | Det gör vardagen lite enklare för både kund och kollega.
På väg in i dagen kan du skriver lite mer mänskligt. | Det är så vi bygger en kultur som märks i varje kontakt.
På väg in i dagen kan du tar bort ett onödigt hinder. | Det kräver inte alltid mer tid, bara lite mer närvaro.
På väg in i dagen kan du förklarar skillnaden mellan två val. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
På väg in i dagen kan du dubbelkollar innan något går vidare. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
På väg in i dagen kan du ger ett ärligt råd. | Små förbättringar blir stora när många gör dem varje dag.
På väg in i dagen kan du följer upp innan någon behöver fråga. | Det hjälper oss att bli det självklara valet i kundens mind set.
På väg in i dagen kan du hjälper en kollega framåt. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
På väg in i dagen kan du gör en rutin lite enklare. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
På väg in i dagen kan du ser kundens osäkerhet bakom frågan. | Det stärker både kundupplevelsen och stoltheten internt.
På väg in i dagen kan du tar ansvar för helheten. | Det gör vardagen lite enklare för både kund och kollega.
